gcam_scenario,target_scenario,Sector,Technology,Policy_Type,Year,MSG_Impl,Value,target_num,target_unit,GCAM_Share,iamc_var,iamc_raw,iamc_raw_unit,conversion,gcam_value,gen_var,gen_raw_EJ,gen_GWa,cf,cf_source,gen_implied_GW,is_ndc,ndc_mult,gap_abs,gap_pct,direction,calc_note
CurrentMeasures,Current Measures,Power,Nuclear,Total Annual Acitivity (GWa ),2025,Hard bound (Min/Max),2.643,2.643,GWa,0.12762567,Secondary Energy|Electricity|Nuclear,0.06125723,EJ,31.70979,1.9424538992817002,NA,NA,NA,0.9,A23.globaltech_capacity_factor.csv,NA,FALSE,NA,-0.7005461007182996,-26.505717015448344,UNDER,IAMC 'Secondary Energy|Electricity|Nuclear' = 0.061257 EJ * 31.70979 = 1.942 GWa
Reference,Current Measures,Power,Nuclear,Total Annual Acitivity (GWa ),2025,Hard bound (Min/Max),2.643,2.643,GWa,0.12762567,Secondary Energy|Electricity|Nuclear,0.053698,EJ,31.70979,1.7027523034200003,NA,NA,NA,0.9,A23.globaltech_capacity_factor.csv,NA,FALSE,NA,-0.9402476965799995,-35.57501689670827,UNDER,IAMC 'Secondary Energy|Electricity|Nuclear' = 0.053698 EJ * 31.70979 = 1.703 GWa
CurrentMeasures,Current Measures,Power,Nuclear,Total Capacity (GW),2025,Hard bound (Min/Max),3.262,3.262,GW,NA,Capacity|Electricity|Nuclear,15.67436268252425,GW,1,15.67436268252425,Secondary Energy|Electricity|Nuclear,0.06125723,1.9424538992817002,0.9,A23.globaltech_capacity_factor.csv,2.1582821103130003,FALSE,NA,12.41236268252425,380.5138774532266,OVER,IAMC direct = 15.67 GW (gcamreport blended CF). Gen = 0.061257 EJ = 1.942 GWa / CF 0.9000 = 2.2 GW implied (A23.globaltech_capacity_factor.csv)
Reference,Current Measures,Power,Nuclear,Total Capacity (GW),2025,Hard bound (Min/Max),3.262,3.262,GW,NA,Capacity|Electricity|Nuclear,14.73027904254474,GW,1,14.73027904254474,Secondary Energy|Electricity|Nuclear,0.053698,1.7027523034200003,0.9,A23.globaltech_capacity_factor.csv,1.8919470038000004,FALSE,NA,11.46827904254474,351.57201234042736,OVER,IAMC direct = 14.73 GW (gcamreport blended CF). Gen = 0.053698 EJ = 1.703 GWa / CF 0.9000 = 1.9 GW implied (A23.globaltech_capacity_factor.csv)
CurrentMeasures,Current Measures,Power,Nuclear Power,Additional Capacity (GW),2035,Hard bound (Min/Max),1.1,1.1,GW,NA,Capacity Additions|Electricity|Nuclear,0.2753699957876958,GW,1,0.2753699957876958,Secondary Energy|Electricity|Nuclear,0.0956876,3.034233701604,0.9,A23.globaltech_capacity_factor.csv,3.3713707795600003,FALSE,NA,-0.8246300042123043,-74.96636401930039,UNDER,IAMC 'Capacity Additions' = 0.2754 GW/yr (gcamreport annualizes: total_new_vintage / 5). Gen = 0.095688 EJ = 3.034 GWa. CF = 0.9000 (A23.globaltech_capacity_factor.csv)
Reference,Current Measures,Power,Nuclear Power,Additional Capacity (GW),2035,Hard bound (Min/Max),1.1,1.1,GW,NA,Capacity Additions|Electricity|Nuclear,0.01912963098821379,GW,1,0.01912963098821379,Secondary Energy|Electricity|Nuclear,0.04953697999999999,1.5708072330341998,0.9,A23.globaltech_capacity_factor.csv,1.7453413700379996,FALSE,NA,-1.0808703690117862,-98.26094263743511,UNDER,IAMC 'Capacity Additions' = 0.0191 GW/yr (gcamreport annualizes: total_new_vintage / 5). Gen = 0.049537 EJ = 1.571 GWa. CF = 0.9000 (A23.globaltech_capacity_factor.csv)
CurrentMeasures,Current Measures,Power,RFO,Total Annual Acitivity (GWa ),2025,Hard bound (Min/Max),0.3406,0.3406,GWa,0.016446955,Secondary Energy|Electricity|Oil,0.05592056,EJ,31.70979,1.7732292142824002,NA,NA,NA,0.8,A23.globaltech_capacity_factor.csv,NA,FALSE,NA,1.4326292142824002,420.6192643224898,OVER,IAMC 'Secondary Energy|Electricity|Oil' = 0.055921 EJ * 31.70979 = 1.773 GWa
Reference,Current Measures,Power,RFO,Total Annual Acitivity (GWa ),2025,Hard bound (Min/Max),0.3406,0.3406,GWa,0.016446955,Secondary Energy|Electricity|Oil,0.06108561,EJ,31.70979,1.9370118651219002,NA,NA,NA,0.8,A23.globaltech_capacity_factor.csv,NA,FALSE,NA,1.5964118651219001,468.705773670552,OVER,IAMC 'Secondary Energy|Electricity|Oil' = 0.061086 EJ * 31.70979 = 1.937 GWa
CurrentMeasures,Current Measures,Power,Solar,Additional Capacity (GW),2030,Hard bound (Min),2.6742,2.6742,GW,NA,Capacity Additions|Electricity|Solar,7.146643264007359,GW,1,7.146643264007359,Secondary Energy|Electricity|Solar,0.20364406918,6.457510668443272,0.2596,electricity_water.xml (Pak),24.874848491692113,FALSE,NA,4.472443264007359,167.24415765490087,OVER,IAMC 'Capacity Additions' = 7.1466 GW/yr (gcamreport annualizes: total_new_vintage / 5). Gen = 0.203644 EJ = 6.458 GWa. CF = 0.2596 (electricity_water.xml (Pak))
Reference,Current Measures,Power,Solar,Additional Capacity (GW),2030,Hard bound (Min),2.6742,2.6742,GW,NA,Capacity Additions|Electricity|Solar,6.045788881493612,GW,1,6.045788881493612,Secondary Energy|Electricity|Solar,0.1651025337,5.235366672094923,0.2596,electricity_water.xml (Pak),20.167051895589072,FALSE,NA,3.3715888814936124,126.07841154340036,OVER,IAMC 'Capacity Additions' = 6.0458 GW/yr (gcamreport annualizes: total_new_vintage / 5). Gen = 0.165103 EJ = 5.235 GWa. CF = 0.2596 (electricity_water.xml (Pak))
CurrentMeasures,Current Measures,Power,Solar,Total Capacity (GW),2025,Hard bound (Min/Max),28.27,28.27,GW,NA,Capacity|Electricity|Solar,23.17890031221518,GW,1,23.17890031221518,Secondary Energy|Electricity|Solar,0.05122478276999999,1.6243271044323182,0.2596,electricity_water.xml (Pak),6.2570381526668655,FALSE,NA,-5.091099687784819,-18.00884219237644,UNDER,IAMC direct = 23.18 GW (gcamreport blended CF). Gen = 0.051225 EJ = 1.624 GWa / CF 0.2596 = 6.3 GW implied (electricity_water.xml (Pak))
Reference,Current Measures,Power,Solar,Total Capacity (GW),2025,Hard bound (Min/Max),28.27,28.27,GW,NA,Capacity|Electricity|Solar,19.78518747238745,GW,1,19.78518747238745,Secondary Energy|Electricity|Solar,0.04279878912,1.357140615249485,0.2596,electricity_water.xml (Pak),5.227814388480296,FALSE,NA,-8.48481252761255,-30.01348612526548,UNDER,IAMC direct = 19.79 GW (gcamreport blended CF). Gen = 0.042799 EJ = 1.357 GWa / CF 0.2596 = 5.2 GW implied (electricity_water.xml (Pak))
CurrentMeasures,Current Measures,Power,Wind,Additional Capacity (GW),2030,Hard bound (Min),0.4358,0.4358,GW,NA,Capacity Additions|Electricity|Wind,0.8573291216127006,GW,1,0.8573291216127006,Secondary Energy|Electricity|Wind,0.05401283943,1.71273579562902,0.35,electricity_water.xml (Pak),4.893530844654343,FALSE,NA,0.42152912161270056,96.72536062705382,OVER,IAMC 'Capacity Additions' = 0.8573 GW/yr (gcamreport annualizes: total_new_vintage / 5). Gen = 0.054013 EJ = 1.713 GWa. CF = 0.3500 (electricity_water.xml (Pak))
Reference,Current Measures,Power,Wind,Additional Capacity (GW),2030,Hard bound (Min),0.4358,0.4358,GW,NA,Capacity Additions|Electricity|Wind,1.301473073862689,GW,1,1.301473073862689,Secondary Energy|Electricity|Wind,0.0782433891,2.4810814372492893,0.35,electricity_water.xml (Pak),7.088804106426541,FALSE,NA,0.865673073862689,198.63998941319159,OVER,IAMC 'Capacity Additions' = 1.3015 GW/yr (gcamreport annualizes: total_new_vintage / 5). Gen = 0.078243 EJ = 2.481 GWa. CF = 0.3500 (electricity_water.xml (Pak))
CurrentMeasures,Current Measures,Power,Wind,Total Annual Acitivity (GWa ),2025,Hard bound (Min/Max),0.45,0.45,GWa,0.021729683,Secondary Energy|Electricity|Wind,0.01814592203,EJ,31.70979,0.5754033769276737,NA,NA,NA,0.35,electricity_water.xml (Pak),NA,FALSE,NA,0.12540337692767373,27.867417095038604,OVER,IAMC 'Secondary Energy|Electricity|Wind' = 0.018146 EJ * 31.70979 = 0.575 GWa
Reference,Current Measures,Power,Wind,Total Annual Acitivity (GWa ),2025,Hard bound (Min/Max),0.45,0.45,GWa,0.021729683,Secondary Energy|Electricity|Wind,0.0238305111,EJ,31.70979,0.755660502573669,NA,NA,NA,0.35,electricity_water.xml (Pak),NA,FALSE,NA,0.305660502573669,67.92455612748199,OVER,IAMC 'Secondary Energy|Electricity|Wind' = 0.023831 EJ * 31.70979 = 0.756 GWa
CurrentMeasures,Current Measures,Power,Wind,Total Capacity (GW),2025,Hard bound (Min/Max),1.845,1.845,GW,NA,Capacity|Electricity|Wind,5.127508487598393,GW,1,5.127508487598393,Secondary Energy|Electricity|Wind,0.01814592203,0.5754033769276737,0.35,electricity_water.xml (Pak),1.6440096483647821,FALSE,NA,3.2825084875983936,177.9137391652246,OVER,IAMC direct = 5.13 GW (gcamreport blended CF). Gen = 0.018146 EJ = 0.575 GWa / CF 0.3500 = 1.6 GW implied (electricity_water.xml (Pak))
Reference,Current Measures,Power,Wind,Total Capacity (GW),2025,Hard bound (Min/Max),1.845,1.845,GW,NA,Capacity|Electricity|Wind,6.482097104587294,GW,1,6.482097104587294,Secondary Energy|Electricity|Wind,0.0238305111,0.755660502573669,0.35,electricity_water.xml (Pak),2.15903000735334,FALSE,NA,4.637097104587294,251.33317640039533,OVER,IAMC direct = 6.48 GW (gcamreport blended CF). Gen = 0.023831 EJ = 0.756 GWa / CF 0.3500 = 2.2 GW implied (electricity_water.xml (Pak))
CurrentMeasures,Current Measures,Transport,Electric Vehicles,Total Activity (GWa ),2025,Hard bound (Min/Max),0.007907,0.007907,GWa,2.96921e-4,Final Energy|Transportation|Light-Duty Vehicle|Electricity,0.037306636,EJ,31.70979,1.18298559316644,NA,NA,NA,NA,NA,NA,FALSE,NA,1.1750785931664398,14861.244380503853,OVER,IAMC 'Final Energy|Transportation|Light-Duty Vehicle|Electricity' = 0.037307 EJ * 31.70979 = 1.183 GWa
Reference,Current Measures,Transport,Electric Vehicles,Total Activity (GWa ),2025,Hard bound (Min/Max),0.007907,0.007907,GWa,2.96921e-4,Final Energy|Transportation|Light-Duty Vehicle|Electricity,0.037307009,EJ,31.70979,1.1829974209181102,NA,NA,NA,NA,NA,NA,FALSE,NA,1.1750904209181101,14861.393966335021,OVER,IAMC 'Final Energy|Transportation|Light-Duty Vehicle|Electricity' = 0.037307 EJ * 31.70979 = 1.183 GWa
CurrentMeasures,Current Measures,Transport,Electric Vehicles,Total Activity (GWa ),2030,Hard bound (Min),0.33,0.33,GWa,0.011175076,Final Energy|Transportation|Light-Duty Vehicle|Electricity,0.0493420343,EJ,31.70979,1.564625545825797,NA,NA,NA,NA,NA,NA,FALSE,NA,1.2346255458257969,374.12895328054447,OVER,IAMC 'Final Energy|Transportation|Light-Duty Vehicle|Electricity' = 0.049342 EJ * 31.70979 = 1.565 GWa
Reference,Current Measures,Transport,Electric Vehicles,Total Activity (GWa ),2030,Hard bound (Min),0.33,0.33,GWa,0.011175076,Final Energy|Transportation|Light-Duty Vehicle|Electricity,0.0493721199,EJ,31.70979,1.565579553883821,NA,NA,NA,NA,NA,NA,FALSE,NA,1.235579553883821,374.41804663146087,OVER,IAMC 'Final Energy|Transportation|Light-Duty Vehicle|Electricity' = 0.049372 EJ * 31.70979 = 1.566 GWa
CurrentMeasures,NDC Conditional,"Energy, Waste, IPP",Emissions,Reduction,2030,Hard bound (Max),0.5 times Current Measures,NA,Mt CO2/yr,NA,Emissions|CO2|Energy and Industrial Processes,296.1615865268448,Mt CO2/yr,1,296.1615865268448,NA,NA,NA,NA,NA,NA,TRUE,0.5,NA,NA,,IAMC 'Emissions|CO2|Energy and Industrial Processes' = 296.2 Mt. Target = x0.50 of CM scenario (need CM run). If CM ≈ this: 148.1 Mt
Reference,NDC Conditional,"Energy, Waste, IPP",Emissions,Reduction,2030,Hard bound (Max),0.5 times Current Measures,NA,Mt CO2/yr,NA,Emissions|CO2|Energy and Industrial Processes,306.3019469644291,Mt CO2/yr,1,306.3019469644291,NA,NA,NA,NA,NA,NA,TRUE,0.5,NA,NA,,IAMC 'Emissions|CO2|Energy and Industrial Processes' = 306.3 Mt. Target = x0.50 of CM scenario (need CM run). If CM ≈ this: 153.2 Mt
CurrentMeasures,NDC Conditional,"Energy, Waste, IPP",Emissions,Reduction,2035,Hard bound (Max),0.5 times Current Measures,NA,Mt CO2/yr,NA,Emissions|CO2|Energy and Industrial Processes,355.2941953914691,Mt CO2/yr,1,355.2941953914691,NA,NA,NA,NA,NA,NA,TRUE,0.5,NA,NA,,IAMC 'Emissions|CO2|Energy and Industrial Processes' = 355.3 Mt. Target = x0.50 of CM scenario (need CM run). If CM ≈ this: 177.6 Mt
Reference,NDC Conditional,"Energy, Waste, IPP",Emissions,Reduction,2035,Hard bound (Max),0.5 times Current Measures,NA,Mt CO2/yr,NA,Emissions|CO2|Energy and Industrial Processes,372.0393043162186,Mt CO2/yr,1,372.0393043162186,NA,NA,NA,NA,NA,NA,TRUE,0.5,NA,NA,,IAMC 'Emissions|CO2|Energy and Industrial Processes' = 372.0 Mt. Target = x0.50 of CM scenario (need CM run). If CM ≈ this: 186.0 Mt
CurrentMeasures,NDC Unconditional,"Energy, Waste, IPP",Emissions,Reduction,2030,Hard bound (Max),0.85 times Current Measures,NA,Mt CO2/yr,NA,Emissions|CO2|Energy and Industrial Processes,296.1615865268448,Mt CO2/yr,1,296.1615865268448,NA,NA,NA,NA,NA,NA,TRUE,0.85,NA,NA,,IAMC 'Emissions|CO2|Energy and Industrial Processes' = 296.2 Mt. Target = x0.85 of CM scenario (need CM run). If CM ≈ this: 251.7 Mt
Reference,NDC Unconditional,"Energy, Waste, IPP",Emissions,Reduction,2030,Hard bound (Max),0.85 times Current Measures,NA,Mt CO2/yr,NA,Emissions|CO2|Energy and Industrial Processes,306.3019469644291,Mt CO2/yr,1,306.3019469644291,NA,NA,NA,NA,NA,NA,TRUE,0.85,NA,NA,,IAMC 'Emissions|CO2|Energy and Industrial Processes' = 306.3 Mt. Target = x0.85 of CM scenario (need CM run). If CM ≈ this: 260.4 Mt
CurrentMeasures,NDC Unconditional,"Energy, Waste, IPP",Emissions,Reduction,2035,Hard bound (Max),0.83 times Current Measures,NA,Mt CO2/yr,NA,Emissions|CO2|Energy and Industrial Processes,355.2941953914691,Mt CO2/yr,1,355.2941953914691,NA,NA,NA,NA,NA,NA,TRUE,0.83,NA,NA,,IAMC 'Emissions|CO2|Energy and Industrial Processes' = 355.3 Mt. Target = x0.83 of CM scenario (need CM run). If CM ≈ this: 294.9 Mt
Reference,NDC Unconditional,"Energy, Waste, IPP",Emissions,Reduction,2035,Hard bound (Max),0.83 times Current Measures,NA,Mt CO2/yr,NA,Emissions|CO2|Energy and Industrial Processes,372.0393043162186,Mt CO2/yr,1,372.0393043162186,NA,NA,NA,NA,NA,NA,TRUE,0.83,NA,NA,,IAMC 'Emissions|CO2|Energy and Industrial Processes' = 372.0 Mt. Target = x0.83 of CM scenario (need CM run). If CM ≈ this: 308.8 Mt
