"Model","Scenario","Region","Variable","Unit","2005","2010","2015","2021","2025","2030","2035","2040","2045","2050","2055","2060","2065","2070","2075","2080","2085","2090","2095","2100"
"GCAM 7.1","Reference","China","Capacity Additions|Electricity|Hydro","GW/yr",0,0,0,264.261423070427,264.261423070427,264.261423070427,264.261423070427,264.261423070427,264.261423070427,264.261423070427,264.261423070427,264.261423070427,264.261423070427,264.261423070427,264.261423070427,264.261423070427,264.261423070427,264.261423070427,264.261423070427,264.261423070427
"GCAM 7.1","Reference","Pakistan","Capacity Additions|Electricity|Hydro","GW/yr",0,0,0,6.81857692957334,7.06603143250297,7.37536367561304,7.6846959187231,7.99402816183317,8.30336040494324,8.61269264805331,8.92202489116338,9.23141359206558,9.54074583517565,9.85007807828572,10.1594103213958,10.4687425645059,10.7780748076159,11.087407050726,11.3967392938361,11.7060715369461
"GCAM 7.1","Reference","World","Capacity Additions|Electricity|Hydro","GW/yr",0,0,0,271.08,271.32745450293,271.63678674604,271.94611898915,272.25545123226,272.56478347537,272.87411571848,273.18344796159,273.492836662492,273.802168905602,274.111501148712,274.420833391822,274.730165634933,275.039497878043,275.348830121153,275.658162364263,275.967494607373
"GCAM 7.1","Reference","China","Capacity Additions|Electricity|Non-Biomass Renewables","GW/yr",0,0,0,580.629469248183,379.409039406986,443.919365590521,447.437668804549,460.407959545091,466.25468215283,542.478380964431,519.508386391758,545.938368068016,544.784458515787,544.233228626481,539.814416186328,601.450258595271,602.348949494147,581.515600012311,563.370094455979,550.530703377506
"GCAM 7.1","Reference","Pakistan","Capacity Additions|Electricity|Non-Biomass Renewables","GW/yr",0,0,0,7.97053285767177,9.13351444701639,14.7937240137867,17.3575758832889,22.5832129342703,27.0418992324199,28.7511788835461,28.7802187408182,39.6322683699793,47.7153938623972,55.8360814574195,64.1843312831081,68.8585823855865,71.1539817916597,77.6571064111411,81.8799849666651,86.4489401333828
"GCAM 7.1","Reference","World","Capacity Additions|Electricity|Non-Biomass Renewables","GW/yr",0,0,0,588.600002105855,388.542553854002,458.713089604308,464.795244687838,482.991172479361,493.29658138525,571.229559847977,548.288605132576,585.570636437995,592.499852378184,600.0693100839,603.998747469436,670.308840980857,673.502931285807,659.172706423452,645.250079422644,636.979643510888
"GCAM 7.1","Reference","China","Capacity Additions|Electricity|Nuclear","GW/yr",0,0,0,80.4889685015112,0,1.7553152867635,2.79232102032371,3.27753294094357,3.79295998167972,7.69382665514464,5.90238940835053,5.77441104078967,4.36304325725501,3.30294797149692,2.22526722358413,4.33599677000147,4.45488966098201,3.06360816551988,2.07231506687863,1.560158308137
"GCAM 7.1","Reference","Pakistan","Capacity Additions|Electricity|Nuclear","GW/yr",0,0,0,3.03103643619275,0,0.00801161388819097,0.0191296309882138,0.0346127245779098,0.049386765829183,0.0517237092175773,0.0415918298230145,0.0790892940650006,0.0988217772162994,0.118530443572626,0.141291306515079,0.146807898190017,0.147552488383759,0.17594157095787,0.185723479597991,0.193871608557397
"GCAM 7.1","Reference","World","Capacity Additions|Electricity|Nuclear","GW/yr",0,0,0,83.5200049377039,0,1.76332690065169,2.81145065131193,3.31214566552148,3.8423467475089,7.74555036436221,5.94398123817354,5.85350033485467,4.46186503447131,3.42147841506954,2.36655853009921,4.48280466819149,4.60244214936577,3.23954973647775,2.25803854647662,1.7540299166944
"GCAM 7.1","Reference","China","Capacity Additions|Electricity|Oil","GW/yr",0,0,0,31.7174680310941,0.139963768490629,0.0828144792192348,0.0747955893091329,0.0788615226446291,0.0833258613764374,0.150157983804987,0.107282292295332,0.106229488388394,0.0796512948622697,0.0595743159592845,0.039761663041095,0.0757260574613774,0.0764963658072484,0.0521411033323515,0.0351687986974114,0.0261949377453597
"GCAM 7.1","Reference","Pakistan","Capacity Additions|Electricity|Oil","GW/yr",0,0,0,49.4825319689059,0.22291798761179,0.524099197408203,0.676009077050358,1.14226301102724,1.47190242044886,1.32023981823607,0.846112417501206,1.42823237157965,1.52953818481049,1.53911015390249,1.51468696096005,1.23891278083136,0.937786170963326,0.798798180336468,0.540992492235973,0.526641945214299
"GCAM 7.1","Reference","World","Capacity Additions|Electricity|Oil","GW/yr",0,0,0,81.2,0.362881756102419,0.606913676627438,0.750804666359491,1.22112453367187,1.5552282818253,1.47039780204105,0.953394709796538,1.53446185996804,1.60918947967276,1.59868446986177,1.55444862400114,1.31463883829274,1.01428253677057,0.850939283668819,0.576161290933385,0.552836882959659
"GCAM 7.1","Reference","China","Capacity Additions|Electricity|Oil|w/o CCS","GW/yr",0,0,0,31.7174680310941,0.139963768490629,0.0828144792192348,0.0747955893091329,0.0788615226446291,0.0833258613764374,0.150157983804987,0.107282292295332,0.106229488388394,0.0796512948622697,0.0595743159592845,0.039761663041095,0.0757260574613774,0.0764963658072484,0.0521411033323515,0.0351687986974114,0.0261949377453597
"GCAM 7.1","Reference","Pakistan","Capacity Additions|Electricity|Oil|w/o CCS","GW/yr",0,0,0,49.4825319689059,0.22291798761179,0.524099197408203,0.676009077050358,1.14226301102724,1.47190242044886,1.32023981823607,0.846112417501206,1.42823237157965,1.52953818481049,1.53911015390249,1.51468696096005,1.23891278083136,0.937786170963326,0.798798180336468,0.540992492235973,0.526641945214299
"GCAM 7.1","Reference","World","Capacity Additions|Electricity|Oil|w/o CCS","GW/yr",0,0,0,81.2,0.362881756102419,0.606913676627438,0.750804666359491,1.22112453367187,1.5552282818253,1.47039780204105,0.953394709796538,1.53446185996804,1.60918947967276,1.59868446986177,1.55444862400114,1.31463883829274,1.01428253677057,0.850939283668819,0.576161290933385,0.552836882959659
"GCAM 7.1","Reference","China","Capacity Additions|Electricity|Solar","GW/yr",0,0,0,166.986257755658,86.7031988104946,145.191034449636,153.579162925539,167.275272522143,174.432812559427,225.17499193749,215.486648145679,243.288951815884,251.92990635679,258.417178980874,260.726380942936,307.019854178629,307.194894069227,295.248907941613,283.76654904018,274.599008219057
"GCAM 7.1","Reference","Pakistan","Capacity Additions|Electricity|Solar","GW/yr",0,0,0,0.453744350197113,1.75164657214019,6.04578888149361,7.9844805983262,11.9456110084448,15.5015013221787,17.1523294727837,17.716274391376,26.4396023153752,33.4360067044136,40.5073158785127,47.7450255555755,52.2378537230448,54.6400887458171,60.0886758341906,63.9083167382376,68.1836090560202
"GCAM 7.1","Reference","World","Capacity Additions|Electricity|Solar","GW/yr",0,0,0,167.440002105855,88.4548453826348,151.236823331129,161.563643523865,179.220883530588,189.934313881606,242.327321410274,233.202922537055,269.72855413126,285.365913061204,298.924494859387,308.471406498511,359.257707901673,361.834982815044,355.337583775804,347.674865778417,342.782617275077
"GCAM 7.1","Reference","China","Capacity Additions|Electricity|Solar|CSP","GW/yr",0,0,0,1.52000210585525,0.0120208739344388,0.0505117083559986,0.0920178017668436,0.170325908105718,0.277548311340759,0.72154064313453,0.693115997903629,0.777742657859433,0.654678125710634,0.535723159377284,0.374878177324027,0.753995238036973,0.834559503807238,0.595021186011177,0.419226542502261,0.331063907177159
"GCAM 7.1","Reference","Pakistan","Capacity Additions|Electricity|Solar|CSP","GW/yr",0,0,0,0,8.9059861034587e-05,0.00186292558950077,0.00569181002284033,0.0180306691221701,0.0361645103229618,0.0482089693328213,0.0454755663158766,0.0943675401361757,0.126420875017581,0.156621989310619,0.186642129238263,0.19919155517594,0.20441259723347,0.241634158494923,0.249025803428375,0.25175882465362
"GCAM 7.1","Reference","World","Capacity Additions|Electricity|Solar|CSP","GW/yr",0,0,0,1.52000210585525,0.0121099337954734,0.0523746339454993,0.097709611789684,0.188356577227888,0.313712821663721,0.769749612467351,0.738591564219505,0.872110197995609,0.781099000728215,0.692345148687903,0.56152030656229,0.953186793212912,1.03897210104071,0.8366553445061,0.668252345930636,0.582822731830779
"GCAM 7.1","Reference","China","Capacity Additions|Electricity|Solar|PV","GW/yr",0,0,0,165.466255649803,86.6911779365602,145.14052274128,153.487145123772,167.104946614037,174.155264248086,224.453451294356,214.793532147776,242.511209158025,251.27522823108,257.881455821497,260.351502765612,306.265858940592,306.36033456542,294.653886755602,283.347322497678,274.26794431188
"GCAM 7.1","Reference","Pakistan","Capacity Additions|Electricity|Solar|PV","GW/yr",0,0,0,0.453744350197113,1.75155751227915,6.04392595590411,7.97878878830336,11.9275803393227,15.4653368118557,17.1041205034509,17.6707988250602,26.345234775239,33.309585829396,40.3506938892021,47.5583834263372,52.0386621678689,54.4356761485837,59.8470416756957,63.6592909348092,67.9318502313666
"GCAM 7.1","Reference","World","Capacity Additions|Electricity|Solar|PV","GW/yr",0,0,0,165.92,88.4427354488393,151.184448697184,161.465933912076,179.03252695336,189.620601059942,241.557571797806,232.464330972836,268.856443933264,284.584814060476,298.232149710699,307.909886191949,358.30452110846,360.796010714003,354.500928431298,347.006613432487,342.199794543246
"GCAM 7.1","Reference","China","Capacity Additions|Electricity|Wind","GW/yr",0,0,0,146.221788422099,27.7261776259668,33.8896406674387,29.0473403303162,28.3087395811628,26.9889358289382,52.1392114963865,38.9454459095173,37.529650837391,27.8539530135443,20.9203228427371,14.331661907194,29.2540940130112,29.9263781139926,21.2208811491965,14.7305920354045,11.1594144965487
"GCAM 7.1","Reference","Pakistan","Capacity Additions|Electricity|Wind","GW/yr",0,0,0,0.698211577901318,0.299478632020086,1.30147307386269,1.5805388566689,2.47273818068448,3.04115847810046,2.81336370124792,2.01264790512309,3.7289687623443,4.45997043048978,5.15166053441999,5.90274438484955,5.77945001733173,5.37754229576767,6.07091890083976,6.14954488573205,6.12498490284967
"GCAM 7.1","Reference","World","Capacity Additions|Electricity|Wind","GW/yr",0,0,0,146.92,28.0256562579869,35.1911137413014,30.6278791869852,30.7814777618473,30.0300943070386,54.9525751976344,40.9580938146404,41.2586195997353,32.313923444034,26.0719833771571,20.2344062920435,35.033544030343,35.3039204097603,27.2918000500363,20.8801369211366,17.2843993993984
"GCAM 7.1","Reference","China","Capacity Additions|Electricity|Wind|Offshore","GW/yr",0,0,0,0,1.45356948041967,3.96377332677577,5.22418067733945,6.76067454495933,7.87407141229469,13.5280969497207,9.81788838407469,9.12706849847028,6.71882543279259,5.02082246941563,3.58560221509984,6.75832208007421,6.88492183507565,4.63822500933745,3.05604379736987,2.25720243865934
