scenario,year,cm_eip_mtco2,multiplier,constraint_mtc,constraint_mtco2
CM_v1_baseline,2025,241.2649208012059,NA,65.79952385487434,241.26492080120593
CM_v1_baseline,2030,288.9932648526794,NA,78.81634495982163,288.9932648526794
CM_v1_baseline,2035,343.3852773621738,NA,93.65053018968375,343.3852773621738
CM_v1_baseline,2040,414.4292670023181,NA,113.02616372790493,414.4292670023181
CM_v1_baseline,2045,503.5506687039626,NA,137.33200055562614,503.5506687039625
CM_v1_baseline,2050,596.1360654969558,NA,162.58256331735157,596.1360654969558
NDC_Uncond_v1,2030,288.9932648526794,0.85,66.99389321584839,245.64427512477744
NDC_Uncond_v1,2035,343.3852773621738,0.83,77.7299400574375,285.0097802106042
NDC_Uncond_v1,2040,343.3852773621738,0.83,77.7299400574375,285.0097802106042
NDC_Uncond_v1,2045,343.3852773621738,0.83,77.7299400574375,285.0097802106042
NDC_Uncond_v1,2050,343.3852773621738,0.83,77.7299400574375,285.0097802106042
NDC_Uncond_v1,2055,343.3852773621738,0.83,77.7299400574375,285.0097802106042
NDC_Uncond_v1,2060,343.3852773621738,0.83,77.7299400574375,285.0097802106042
NDC_Uncond_v1,2065,343.3852773621738,0.83,77.7299400574375,285.0097802106042
NDC_Uncond_v1,2070,343.3852773621738,0.83,77.7299400574375,285.0097802106042
NDC_Uncond_v1,2075,343.3852773621738,0.83,77.7299400574375,285.0097802106042
NDC_Uncond_v1,2080,343.3852773621738,0.83,77.7299400574375,285.0097802106042
NDC_Uncond_v1,2085,343.3852773621738,0.83,77.7299400574375,285.0097802106042
NDC_Uncond_v1,2090,343.3852773621738,0.83,77.7299400574375,285.0097802106042
NDC_Uncond_v1,2095,343.3852773621738,0.83,77.7299400574375,285.0097802106042
NDC_Uncond_v1,2100,343.3852773621738,0.83,77.7299400574375,285.0097802106042
NDC_Cond_v1,2030,288.9932648526794,0.5,39.40817247991082,144.4966324263397
NDC_Cond_v1,2035,343.3852773621738,0.5,46.825265094841875,171.6926386810869
NDC_Cond_v1,2040,343.3852773621738,0.5,46.825265094841875,171.6926386810869
NDC_Cond_v1,2045,343.3852773621738,0.5,46.825265094841875,171.6926386810869
NDC_Cond_v1,2050,343.3852773621738,0.5,46.825265094841875,171.6926386810869
NDC_Cond_v1,2055,343.3852773621738,0.5,46.825265094841875,171.6926386810869
NDC_Cond_v1,2060,343.3852773621738,0.5,46.825265094841875,171.6926386810869
NDC_Cond_v1,2065,343.3852773621738,0.5,46.825265094841875,171.6926386810869
NDC_Cond_v1,2070,343.3852773621738,0.5,46.825265094841875,171.6926386810869
NDC_Cond_v1,2075,343.3852773621738,0.5,46.825265094841875,171.6926386810869
NDC_Cond_v1,2080,343.3852773621738,0.5,46.825265094841875,171.6926386810869
NDC_Cond_v1,2085,343.3852773621738,0.5,46.825265094841875,171.6926386810869
NDC_Cond_v1,2090,343.3852773621738,0.5,46.825265094841875,171.6926386810869
NDC_Cond_v1,2095,343.3852773621738,0.5,46.825265094841875,171.6926386810869
NDC_Cond_v1,2100,343.3852773621738,0.5,46.825265094841875,171.6926386810869
NetZero_v1,2030,241.2649208012059,0.8,52.639619083899476,193.01193664096476
NetZero_v1,2035,241.2649208012059,0.6,39.4797143129246,144.75895248072354
NetZero_v1,2040,241.2649208012059,0.3999999999999999,26.31980954194973,96.50596832048235
NetZero_v1,2045,241.2649208012059,0.19999999999999996,13.159904770974865,48.252984160241176
NetZero_v1,2050,241.2649208012059,0,0,0
NetZero_v1,2055,241.2649208012059,0,0,0
NetZero_v1,2060,241.2649208012059,0,0,0
NetZero_v1,2065,241.2649208012059,0,0,0
NetZero_v1,2070,241.2649208012059,0,0,0
NetZero_v1,2075,241.2649208012059,0,0,0
NetZero_v1,2080,241.2649208012059,0,0,0
NetZero_v1,2085,241.2649208012059,0,0,0
NetZero_v1,2090,241.2649208012059,0,0,0
NetZero_v1,2095,241.2649208012059,0,0,0
NetZero_v1,2100,241.2649208012059,0,0,0
