gcam_scenario,target_scenario,Sector,Technology,Policy_Type,Year,MSG_Impl,Value,target_num,target_unit,GCAM_Share,iamc_var,iamc_raw,iamc_raw_unit,conversion,gcam_value,gen_var,gen_raw_EJ,gen_GWa,cf,cf_source,gen_implied_GW,is_ndc,ndc_mult,gap_abs,gap_pct,direction,ref_gcam_value,ref_gap_pct,cm_gcam_value,cm_gap_pct,gap_change_pct,cm_vs_ref,calc_note
CurrentMeasuresRev,Current Measures,Power,Gas,Total Annual Acitivity (GWa ),2025,Hard bound (Min/Max),4.9547,4.9547,GWa,0.239253465,Secondary Energy|Electricity|Gas,0.2057262,EJ,31.70979,6.523534599498,NA,NA,NA,0.85,A23.globaltech_capacity_factor.csv,NA,FALSE,NA,1.5688345994980004,31.66356387870104,OVER,6.861139220691,38.47738956326317,6.3037223352180005,27.227124451894174,-11.250265111369,CLOSING,IAMC 'Secondary Energy|Electricity|Gas' = 0.205726 EJ * 31.70979 = 6.524 GWa
Reference,Current Measures,Power,Gas,Total Annual Acitivity (GWa ),2025,Hard bound (Min/Max),4.9547,4.9547,GWa,0.239253465,Secondary Energy|Electricity|Gas,0.2163729,EJ,31.70979,6.861139220691,NA,NA,NA,0.85,A23.globaltech_capacity_factor.csv,NA,FALSE,NA,1.9064392206910004,38.47738956326317,OVER,6.861139220691,38.47738956326317,6.3037223352180005,27.227124451894174,-11.250265111369,CLOSING,IAMC 'Secondary Energy|Electricity|Gas' = 0.216373 EJ * 31.70979 = 6.861 GWa
CurrentMeasures,Current Measures,Power,Hydropower,Additional Capacity (GW),2030,Hard bound (Min),5.96,5.96,GW,NA,Capacity Additions|Electricity|Hydro,8.466918628759608,GW,1,8.466918628759608,Secondary Energy|Electricity|Hydro,0.149969,4.75548549651,NA,fixedOutput (no CF),NA,FALSE,NA,2.5069186287596077,42.062393099993415,OVER,7.375363675613036,23.74771267807107,8.466918628759608,42.062393099993415,18.314680421922343,WIDENING,IAMC 'Capacity Additions' = 8.4669 GW/yr. fixedOutput (no CF). Gen = 0.149969 EJ = 4.755 GWa
CurrentMeasuresRev,Current Measures,Power,Hydropower,Additional Capacity (GW),2030,Hard bound (Min),5.96,5.96,GW,NA,Capacity Additions|Electricity|Hydro,8.750957780993,GW,1,8.750957780993,Secondary Energy|Electricity|Hydro,0.155,4.915017450000001,NA,fixedOutput (no CF),NA,FALSE,NA,2.7909577809929997,46.82815068780201,OVER,7.375363675613036,23.74771267807107,8.466918628759608,42.062393099993415,18.314680421922343,WIDENING,IAMC 'Capacity Additions' = 8.7510 GW/yr. fixedOutput (no CF). Gen = 0.155000 EJ = 4.915 GWa
Reference,Current Measures,Power,Hydropower,Additional Capacity (GW),2030,Hard bound (Min),5.96,5.96,GW,NA,Capacity Additions|Electricity|Hydro,7.375363675613036,GW,1,7.375363675613036,Secondary Energy|Electricity|Hydro,0.130635,4.14240841665,NA,fixedOutput (no CF),NA,FALSE,NA,1.4153636756130359,23.74771267807107,OVER,7.375363675613036,23.74771267807107,8.466918628759608,42.062393099993415,18.314680421922343,WIDENING,IAMC 'Capacity Additions' = 7.3754 GW/yr. fixedOutput (no CF). Gen = 0.130635 EJ = 4.142 GWa
CurrentMeasures,Current Measures,Power,Hydropower,Total Annual Acitivity (GWa ),2025,Hard bound (Min/Max),4.555,4.555,GWa,0.219952678,Secondary Energy|Electricity|Hydro,0.143679,EJ,31.70979,4.55603091741,NA,NA,NA,NA,fixedOutput (no CF),NA,FALSE,NA,0.001030917410000498,0.02263265444567504,~OK,3.96867047724,-12.872217843249173,4.55603091741,0.02263265444567504,12.894850497694847,CLOSED (on target),IAMC 'Secondary Energy|Electricity|Hydro' = 0.143679 EJ * 31.70979 = 4.556 GWa
CurrentMeasuresRev,Current Measures,Power,Hydropower,Total Annual Acitivity (GWa ),2025,Hard bound (Min/Max),4.555,4.555,GWa,0.219952678,Secondary Energy|Electricity|Hydro,0.143679,EJ,31.70979,4.55603091741,NA,NA,NA,NA,fixedOutput (no CF),NA,FALSE,NA,0.001030917410000498,0.02263265444567504,~OK,3.96867047724,-12.872217843249173,4.55603091741,0.02263265444567504,12.894850497694847,CLOSED (on target),IAMC 'Secondary Energy|Electricity|Hydro' = 0.143679 EJ * 31.70979 = 4.556 GWa
Reference,Current Measures,Power,Hydropower,Total Annual Acitivity (GWa ),2025,Hard bound (Min/Max),4.555,4.555,GWa,0.219952678,Secondary Energy|Electricity|Hydro,0.125156,EJ,31.70979,3.96867047724,NA,NA,NA,NA,fixedOutput (no CF),NA,FALSE,NA,-0.5863295227599998,-12.872217843249173,UNDER,3.96867047724,-12.872217843249173,4.55603091741,0.02263265444567504,12.894850497694847,CLOSED (on target),IAMC 'Secondary Energy|Electricity|Hydro' = 0.125156 EJ * 31.70979 = 3.969 GWa
CurrentMeasures,Current Measures,Power,Hydropower,Total Capacity (GW),2025,Hard bound (Min/Max),10.635,10.635,GW,NA,Capacity|Electricity|Hydro,40.55899558113849,GW,1,40.55899558113849,Secondary Energy|Electricity|Hydro,0.143679,4.55603091741,NA,fixedOutput (no CF),NA,FALSE,NA,29.92399558113849,281.3727840257498,OVER,35.33015716251483,232.20646133065196,40.55899558113849,281.3727840257498,49.16632269509785,WIDENING,IAMC direct = 40.56 GW. fixedOutput (no CF) — no implied GW. Gen = 0.143679 EJ = 4.556 GWa
CurrentMeasuresRev,Current Measures,Power,Hydropower,Total Capacity (GW),2025,Hard bound (Min/Max),10.635,10.635,GW,NA,Capacity|Electricity|Hydro,40.55899558113849,GW,1,40.55899558113849,Secondary Energy|Electricity|Hydro,0.143679,4.55603091741,NA,fixedOutput (no CF),NA,FALSE,NA,29.92399558113849,281.3727840257498,OVER,35.33015716251483,232.20646133065196,40.55899558113849,281.3727840257498,49.16632269509785,WIDENING,IAMC direct = 40.56 GW. fixedOutput (no CF) — no implied GW. Gen = 0.143679 EJ = 4.556 GWa
Reference,Current Measures,Power,Hydropower,Total Capacity (GW),2025,Hard bound (Min/Max),10.635,10.635,GW,NA,Capacity|Electricity|Hydro,35.33015716251483,GW,1,35.33015716251483,Secondary Energy|Electricity|Hydro,0.125156,3.96867047724,NA,fixedOutput (no CF),NA,FALSE,NA,24.695157162514832,232.20646133065196,OVER,35.33015716251483,232.20646133065196,40.55899558113849,281.3727840257498,49.16632269509785,WIDENING,IAMC direct = 35.33 GW. fixedOutput (no CF) — no implied GW. Gen = 0.125156 EJ = 3.969 GWa
CurrentMeasures,Current Measures,Power,Nuclear,Total Annual Acitivity (GWa ),2025,Hard bound (Min/Max),2.643,2.643,GWa,0.12762567,Secondary Energy|Electricity|Nuclear,0.0646019,EJ,31.70979,2.0485126826010003,NA,NA,NA,0.9,A23.globaltech_capacity_factor.csv,NA,FALSE,NA,-0.5944873173989995,-22.492898880022686,UNDER,1.7027523034200003,-35.57501689670827,2.0485126826010003,-22.492898880022686,13.082118016685584,CLOSING,IAMC 'Secondary Energy|Electricity|Nuclear' = 0.064602 EJ * 31.70979 = 2.049 GWa
CurrentMeasuresRev,Current Measures,Power,Nuclear,Total Annual Acitivity (GWa ),2025,Hard bound (Min/Max),2.643,2.643,GWa,0.12762567,Secondary Energy|Electricity|Nuclear,0.0639302,EJ,31.70979,2.027213216658,NA,NA,NA,0.9,A23.globaltech_capacity_factor.csv,NA,FALSE,NA,-0.6157867833419997,-23.298781057207705,UNDER,1.7027523034200003,-35.57501689670827,2.0485126826010003,-22.492898880022686,13.082118016685584,CLOSING,IAMC 'Secondary Energy|Electricity|Nuclear' = 0.063930 EJ * 31.70979 = 2.027 GWa
Reference,Current Measures,Power,Nuclear,Total Annual Acitivity (GWa ),2025,Hard bound (Min/Max),2.643,2.643,GWa,0.12762567,Secondary Energy|Electricity|Nuclear,0.053698,EJ,31.70979,1.7027523034200003,NA,NA,NA,0.9,A23.globaltech_capacity_factor.csv,NA,FALSE,NA,-0.9402476965799995,-35.57501689670827,UNDER,1.7027523034200003,-35.57501689670827,2.0485126826010003,-22.492898880022686,13.082118016685584,CLOSING,IAMC 'Secondary Energy|Electricity|Nuclear' = 0.053698 EJ * 31.70979 = 1.703 GWa
CurrentMeasures,Current Measures,Power,Nuclear,Total Capacity (GW),2025,Hard bound (Min/Max),3.262,3.262,GW,NA,Capacity|Electricity|Nuclear,16.09208204001134,GW,1,16.09208204001134,Secondary Energy|Electricity|Nuclear,0.0646019,2.0485126826010003,0.9,A23.globaltech_capacity_factor.csv,2.2761252028900003,FALSE,NA,12.830082040011341,393.3194984675457,OVER,14.73027904254474,351.57201234042736,16.09208204001134,393.3194984675457,41.74748612711835,WIDENING,IAMC direct = 16.09 GW (gcamreport blended CF). Gen = 0.064602 EJ = 2.049 GWa / CF 0.9000 = 2.3 GW implied (A23.globaltech_capacity_factor.csv)
CurrentMeasuresRev,Current Measures,Power,Nuclear,Total Capacity (GW),2025,Hard bound (Min/Max),3.262,3.262,GW,NA,Capacity|Electricity|Nuclear,16.00819309350339,GW,1,16.00819309350339,Secondary Energy|Electricity|Nuclear,0.0639302,2.027213216658,0.9,A23.globaltech_capacity_factor.csv,2.25245912962,FALSE,NA,12.74619309350339,390.7477956316183,OVER,14.73027904254474,351.57201234042736,16.09208204001134,393.3194984675457,41.74748612711835,WIDENING,IAMC direct = 16.01 GW (gcamreport blended CF). Gen = 0.063930 EJ = 2.027 GWa / CF 0.9000 = 2.3 GW implied (A23.globaltech_capacity_factor.csv)
Reference,Current Measures,Power,Nuclear,Total Capacity (GW),2025,Hard bound (Min/Max),3.262,3.262,GW,NA,Capacity|Electricity|Nuclear,14.73027904254474,GW,1,14.73027904254474,Secondary Energy|Electricity|Nuclear,0.053698,1.7027523034200003,0.9,A23.globaltech_capacity_factor.csv,1.8919470038000004,FALSE,NA,11.46827904254474,351.57201234042736,OVER,14.73027904254474,351.57201234042736,16.09208204001134,393.3194984675457,41.74748612711835,WIDENING,IAMC direct = 14.73 GW (gcamreport blended CF). Gen = 0.053698 EJ = 1.703 GWa / CF 0.9000 = 1.9 GW implied (A23.globaltech_capacity_factor.csv)
CurrentMeasures,Current Measures,Power,Nuclear Power,Additional Capacity (GW),2035,Hard bound (Min/Max),1.1,1.1,GW,NA,Capacity Additions|Electricity|Nuclear,0.4076771751148056,GW,1,0.4076771751148056,Secondary Energy|Electricity|Nuclear,0.1179759,3.740991014061,0.9,A23.globaltech_capacity_factor.csv,4.15665668229,FALSE,NA,-0.6923228248851945,-62.938438625926764,UNDER,0.01912963098821379,-98.26094263743511,0.4076771751148056,-62.938438625926764,35.32250401150834,CLOSING,IAMC 'Capacity Additions' = 0.4077 GW/yr (gcamreport annualizes: total_new_vintage / 5). Gen = 0.117976 EJ = 3.741 GWa. CF = 0.9000 (A23.globaltech_capacity_factor.csv)
CurrentMeasuresRev,Current Measures,Power,Nuclear Power,Additional Capacity (GW),2035,Hard bound (Min/Max),1.1,1.1,GW,NA,Capacity Additions|Electricity|Nuclear,0.2391767602201644,GW,1,0.2391767602201644,Secondary Energy|Electricity|Nuclear,0.0966113,3.063524034627,0.9,A23.globaltech_capacity_factor.csv,3.40391559403,FALSE,NA,-0.8608232397798357,-78.25665816180324,UNDER,0.01912963098821379,-98.26094263743511,0.4076771751148056,-62.938438625926764,35.32250401150834,CLOSING,IAMC 'Capacity Additions' = 0.2392 GW/yr (gcamreport annualizes: total_new_vintage / 5). Gen = 0.096611 EJ = 3.064 GWa. CF = 0.9000 (A23.globaltech_capacity_factor.csv)
Reference,Current Measures,Power,Nuclear Power,Additional Capacity (GW),2035,Hard bound (Min/Max),1.1,1.1,GW,NA,Capacity Additions|Electricity|Nuclear,0.01912963098821379,GW,1,0.01912963098821379,Secondary Energy|Electricity|Nuclear,0.04953697999999999,1.5708072330341998,0.9,A23.globaltech_capacity_factor.csv,1.7453413700379996,FALSE,NA,-1.0808703690117862,-98.26094263743511,UNDER,0.01912963098821379,-98.26094263743511,0.4076771751148056,-62.938438625926764,35.32250401150834,CLOSING,IAMC 'Capacity Additions' = 0.0191 GW/yr (gcamreport annualizes: total_new_vintage / 5). Gen = 0.049537 EJ = 1.571 GWa. CF = 0.9000 (A23.globaltech_capacity_factor.csv)
CurrentMeasures,Current Measures,Power,RFO,Total Annual Acitivity (GWa ),2025,Hard bound (Min/Max),0.3406,0.3406,GWa,0.016446955,Secondary Energy|Electricity|Oil,0.05511765,EJ,31.70979,1.7477691067935,NA,NA,NA,0.8,A23.globaltech_capacity_factor.csv,NA,FALSE,NA,1.4071691067935,413.14418872386966,OVER,1.9370118651219002,468.705773670552,1.7477691067935,413.14418872386966,-55.56158494668233,CLOSING,IAMC 'Secondary Energy|Electricity|Oil' = 0.055118 EJ * 31.70979 = 1.748 GWa
CurrentMeasuresRev,Current Measures,Power,RFO,Total Annual Acitivity (GWa ),2025,Hard bound (Min/Max),0.3406,0.3406,GWa,0.016446955,Secondary Energy|Electricity|Oil,0.05773704,EJ,31.70979,1.8308294136216001,NA,NA,NA,0.8,A23.globaltech_capacity_factor.csv,NA,FALSE,NA,1.4902294136216,437.5306557902525,OVER,1.9370118651219002,468.705773670552,1.7477691067935,413.14418872386966,-55.56158494668233,CLOSING,IAMC 'Secondary Energy|Electricity|Oil' = 0.057737 EJ * 31.70979 = 1.831 GWa
Reference,Current Measures,Power,RFO,Total Annual Acitivity (GWa ),2025,Hard bound (Min/Max),0.3406,0.3406,GWa,0.016446955,Secondary Energy|Electricity|Oil,0.06108561,EJ,31.70979,1.9370118651219002,NA,NA,NA,0.8,A23.globaltech_capacity_factor.csv,NA,FALSE,NA,1.5964118651219001,468.705773670552,OVER,1.9370118651219002,468.705773670552,1.7477691067935,413.14418872386966,-55.56158494668233,CLOSING,IAMC 'Secondary Energy|Electricity|Oil' = 0.061086 EJ * 31.70979 = 1.937 GWa
CurrentMeasures,Current Measures,Power,Solar,Additional Capacity (GW),2030,Hard bound (Min),2.6742,2.6742,GW,NA,Capacity Additions|Electricity|Solar,7.509408153430076,GW,1,7.509408153430076,Secondary Energy|Electricity|Solar,0.21816637835,6.918010042539047,0.2596,electricity_water.xml (Pak),26.64872897742314,FALSE,NA,4.835208153430076,180.80951886284035,OVER,6.045788881493612,126.07841154340036,7.509408153430076,180.80951886284035,54.731107319439985,WIDENING,IAMC 'Capacity Additions' = 7.5094 GW/yr (gcamreport annualizes: total_new_vintage / 5). Gen = 0.218166 EJ = 6.918 GWa. CF = 0.2596 (electricity_water.xml (Pak))
CurrentMeasuresRev,Current Measures,Power,Solar,Additional Capacity (GW),2030,Hard bound (Min),2.6742,2.6742,GW,NA,Capacity Additions|Electricity|Solar,7.363723842873259,GW,1,7.363723842873259,Secondary Energy|Electricity|Solar,0.21239826188,6.735104280579805,0.2596,electricity_water.xml (Pak),25.94416132734902,FALSE,NA,4.6895238428732595,175.3617471719864,OVER,6.045788881493612,126.07841154340036,7.509408153430076,180.80951886284035,54.731107319439985,WIDENING,IAMC 'Capacity Additions' = 7.3637 GW/yr (gcamreport annualizes: total_new_vintage / 5). Gen = 0.212398 EJ = 6.735 GWa. CF = 0.2596 (electricity_water.xml (Pak))
Reference,Current Measures,Power,Solar,Additional Capacity (GW),2030,Hard bound (Min),2.6742,2.6742,GW,NA,Capacity Additions|Electricity|Solar,6.045788881493612,GW,1,6.045788881493612,Secondary Energy|Electricity|Solar,0.1651025337,5.235366672094923,0.2596,electricity_water.xml (Pak),20.167051895589072,FALSE,NA,3.3715888814936124,126.07841154340036,OVER,6.045788881493612,126.07841154340036,7.509408153430076,180.80951886284035,54.731107319439985,WIDENING,IAMC 'Capacity Additions' = 6.0458 GW/yr (gcamreport annualizes: total_new_vintage / 5). Gen = 0.165103 EJ = 5.235 GWa. CF = 0.2596 (electricity_water.xml (Pak))
CurrentMeasures,Current Measures,Power,Solar,Total Capacity (GW),2025,Hard bound (Min/Max),28.27,28.27,GW,NA,Capacity|Electricity|Solar,25.08942431418916,GW,1,25.08942431418916,Secondary Energy|Electricity|Solar,0.05591264632,1.772978273151473,0.2596,electricity_water.xml (Pak),6.829654364990265,FALSE,NA,-3.1805756858108403,-11.250709889674,UNDER,19.78518747238745,-30.01348612526548,25.08942431418916,-11.250709889674,18.76277623559148,CLOSING,IAMC direct = 25.09 GW (gcamreport blended CF). Gen = 0.055913 EJ = 1.773 GWa / CF 0.2596 = 6.8 GW implied (electricity_water.xml (Pak))
CurrentMeasuresRev,Current Measures,Power,Solar,Total Capacity (GW),2025,Hard bound (Min/Max),28.27,28.27,GW,NA,Capacity|Electricity|Solar,24.66690221742399,GW,1,24.66690221742399,Secondary Energy|Electricity|Solar,0.05478745841,1.737298800814834,0.2596,electricity_water.xml (Pak),6.69221417879366,FALSE,NA,-3.603097782576011,-12.74530520897068,UNDER,19.78518747238745,-30.01348612526548,25.08942431418916,-11.250709889674,18.76277623559148,CLOSING,IAMC direct = 24.67 GW (gcamreport blended CF). Gen = 0.054787 EJ = 1.737 GWa / CF 0.2596 = 6.7 GW implied (electricity_water.xml (Pak))
Reference,Current Measures,Power,Solar,Total Capacity (GW),2025,Hard bound (Min/Max),28.27,28.27,GW,NA,Capacity|Electricity|Solar,19.78518747238745,GW,1,19.78518747238745,Secondary Energy|Electricity|Solar,0.04279878912,1.357140615249485,0.2596,electricity_water.xml (Pak),5.227814388480296,FALSE,NA,-8.48481252761255,-30.01348612526548,UNDER,19.78518747238745,-30.01348612526548,25.08942431418916,-11.250709889674,18.76277623559148,CLOSING,IAMC direct = 19.79 GW (gcamreport blended CF). Gen = 0.042799 EJ = 1.357 GWa / CF 0.2596 = 5.2 GW implied (electricity_water.xml (Pak))
CurrentMeasures,Current Measures,Power,Wind,Additional Capacity (GW),2030,Hard bound (Min),0.4358,0.4358,GW,NA,Capacity Additions|Electricity|Wind,0.5942546636260149,GW,1,0.5942546636260149,Secondary Energy|Electricity|Wind,0.04094150002999999,1.2982463682362935,0.35,electricity_water.xml (Pak),3.7092753378179815,FALSE,NA,0.15845466362601485,36.359491424051136,OVER,1.301473073862689,198.63998941319159,0.5942546636260149,36.359491424051136,-162.28049798914046,CLOSING,IAMC 'Capacity Additions' = 0.5943 GW/yr (gcamreport annualizes: total_new_vintage / 5). Gen = 0.040942 EJ = 1.298 GWa. CF = 0.3500 (electricity_water.xml (Pak))
CurrentMeasuresRev,Current Measures,Power,Wind,Additional Capacity (GW),2030,Hard bound (Min),0.4358,0.4358,GW,NA,Capacity Additions|Electricity|Wind,0.710001331722635,GW,1,0.710001331722635,Secondary Energy|Electricity|Wind,0.04719141675999999,1.4964299152620804,0.35,electricity_water.xml (Pak),4.275514043605944,FALSE,NA,0.274201331722635,62.9190756591636,OVER,1.301473073862689,198.63998941319159,0.5942546636260149,36.359491424051136,-162.28049798914046,CLOSING,IAMC 'Capacity Additions' = 0.7100 GW/yr (gcamreport annualizes: total_new_vintage / 5). Gen = 0.047191 EJ = 1.496 GWa. CF = 0.3500 (electricity_water.xml (Pak))
Reference,Current Measures,Power,Wind,Additional Capacity (GW),2030,Hard bound (Min),0.4358,0.4358,GW,NA,Capacity Additions|Electricity|Wind,1.301473073862689,GW,1,1.301473073862689,Secondary Energy|Electricity|Wind,0.0782433891,2.4810814372492893,0.35,electricity_water.xml (Pak),7.088804106426541,FALSE,NA,0.865673073862689,198.63998941319159,OVER,1.301473073862689,198.63998941319159,0.5942546636260149,36.359491424051136,-162.28049798914046,CLOSING,IAMC 'Capacity Additions' = 1.3015 GW/yr (gcamreport annualizes: total_new_vintage / 5). Gen = 0.078243 EJ = 2.481 GWa. CF = 0.3500 (electricity_water.xml (Pak))
CurrentMeasures,Current Measures,Power,Wind,Total Annual Acitivity (GWa ),2025,Hard bound (Min/Max),0.45,0.45,GWa,0.021729683,Secondary Energy|Electricity|Wind,0.01607407433,EJ,31.70979,0.5097055214486907,NA,NA,NA,0.35,electricity_water.xml (Pak),NA,FALSE,NA,0.059705521448690735,13.267893655264606,OVER,0.755660502573669,67.92455612748199,0.5097055214486907,13.267893655264606,-54.656662472217384,CLOSING,IAMC 'Secondary Energy|Electricity|Wind' = 0.016074 EJ * 31.70979 = 0.510 GWa
CurrentMeasuresRev,Current Measures,Power,Wind,Total Annual Acitivity (GWa ),2025,Hard bound (Min/Max),0.45,0.45,GWa,0.021729683,Secondary Energy|Electricity|Wind,0.01748278566,EJ,31.70979,0.5543754618936114,NA,NA,NA,0.35,electricity_water.xml (Pak),NA,FALSE,NA,0.10437546189361141,23.194547087469203,OVER,0.755660502573669,67.92455612748199,0.5097055214486907,13.267893655264606,-54.656662472217384,CLOSING,IAMC 'Secondary Energy|Electricity|Wind' = 0.017483 EJ * 31.70979 = 0.554 GWa
Reference,Current Measures,Power,Wind,Total Annual Acitivity (GWa ),2025,Hard bound (Min/Max),0.45,0.45,GWa,0.021729683,Secondary Energy|Electricity|Wind,0.0238305111,EJ,31.70979,0.755660502573669,NA,NA,NA,0.35,electricity_water.xml (Pak),NA,FALSE,NA,0.305660502573669,67.92455612748199,OVER,0.755660502573669,67.92455612748199,0.5097055214486907,13.267893655264606,-54.656662472217384,CLOSING,IAMC 'Secondary Energy|Electricity|Wind' = 0.023831 EJ * 31.70979 = 0.756 GWa
